SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
922488674,1463854543,280,234,486,175,103,172,13,9,1,5,4,2,0,0,1
922488674,-962194269,280,234,486,175,103,172,13,8,3,4,4,1,1,0,1
922488674,-669180822,280,234,486,175,103,172,13,5,5,5,6,0,0,0,1
922488674,-775353030,280,234,486,175,103,172,13,9,2,4,3,2,1,0,1
922488674,1813889182,280,234,486,175,103,172,13,9,2,4,1,2,3,0,1
922488674,-1919539405,280,234,486,175,103,172,13,8,2,5,4,2,0,0,1
922488674,1608463085,280,234,486,175,103,172,13,12,0,3,0,4,2,0,1
922488674,-1314606880,280,234,486,175,103,172,13,5,3,7,5,1,0,0,0
922488674,830009215,280,234,486,175,103,172,13,10,2,3,1,4,1,0,1
922488674,-1629764939,280,234,486,175,103,172,13,10,3,2,2,1,3,0,1
922488674,-1780774831,280,234,486,175,103,172,13,1,14,0,4,0,2,0,0
922488674,1940567118,280,234,486,175,103,172,13,5,6,4,4,1,1,0,0
922488674,1939333238,280,234,486,175,103,172,13,3,7,5,0,1,5,0,0
922488674,-1452573349,280,234,486,175,103,172,13,1,7,7,1,2,3,0,0
922488674,1297691519,280,234,486,175,103,172,13,1,9,5,3,2,1,0,0
922488674,-531970430,280,234,486,175,103,172,13,4,9,2,1,1,4,0,0
922488674,-34273042,280,234,486,175,103,172,13,3,7,5,2,1,3,0,0
922488674,-1067794700,280,234,486,175,103,172,13,9,1,5,0,4,2,0,0
922488674,-1604138850,280,234,486,175,103,172,13,4,6,5,1,1,4,0,0
922488674,-1980681700,280,234,486,175,103,172,13,12,1,2,5,1,0,0,0
2018042722,1905707970,614,336,50,429,270,48,64,7,6,2,4,1,1,0,1
2018042722,96794101,614,336,50,429,270,48,64,13,2,0,0,5,1,0,1
2018042722,1109805851,614,336,50,429,270,48,64,11,4,0,2,4,0,0,1
2018042722,1069504140,614,336,50,429,270,48,64,6,6,3,5,1,0,0,1
2018042722,1774504150,614,336,50,429,270,48,64,13,2,0,0,6,0,0,1
2018042722,254249460,614,336,50,429,270,48,64,9,4,2,1,4,1,0,1
2018042722,-1454197049,614,336,50,429,270,48,64,7,5,3,3,3,0,0,1
2018042722,546647818,614,336,50,429,270,48,64,11,3,1,2,4,0,0,1
2018042722,449456014,614,336,50,429,270,48,64,6,7,2,6,0,0,0,1
2018042722,1710745207,614,336,50,429,270,48,64,11,4,0,0,5,1,0,1
2018042722,1882426658,614,336,50,429,270,48,64,3,9,3,3,0,3,0,0
2018042722,-46752620,614,336,50,429,270,48,64,5,10,0,3,1,2,0,0
2018042722,-528980461,614,336,50,429,270,48,64,1,5,9,6,0,0,0,0
2018042722,-337736165,614,336,50,429,270,48,64,8,6,1,2,4,0,0,0
2018042722,-1643997946,614,336,50,429,270,48,64,4,8,3,4,1,1,0,0
2018042722,1691182471,614,336,50,429,270,48,64,4,9,2,3,1,2,0,0
2018042722,-92974954,614,336,50,429,270,48,64,2,7,6,2,1,3,0,0
2018042722,-18940292,614,336,50,429,270,48,64,8,2,5,2,0,4,0,0
2018042722,-171442625,614,336,50,429,270,48,64,2,11,2,0,4,2,0,0
2018042722,-207433171,614,336,50,429,270,48,64,7,4,4,4,1,1,0,0
1051782333,-950563532,311,621,68,165,291,63,53,6,8,1,1,2,3,0,1
1051782333,1419279131,311,621,68,165,291,63,53,0,10,5,5,1,0,0,1
1051782333,-856240316,311,621,68,165,291,63,53,2,9,4,4,1,1,0,1
1051782333,2135082882,311,621,68,165,291,63,53,5,5,5,0,6,0,0,1
1051782333,974703380,311,621,68,165,291,63,53,4,9,2,2,1,3,0,1
1051782333,-1768290976,311,621,68,165,291,63,53,3,9,3,4,2,0,0,1
1051782333,-419175050,311,621,68,165,291,63,53,7,7,1,0,2,4,0,1
1051782333,-1006324128,311,621,68,165,291,63,53,0,9,6,5,1,0,0,1
1051782333,-1322158267,311,621,68,165,291,63,53,5,8,2,1,4,1,0,1
1051782333,-1419749665,311,621,68,165,291,63,53,5,7,3,2,3,1,0,1
1051782333,1493138371,311,621,68,165,291,63,53,8,2,5,4,0,2,0,0
1051782333,-2056579111,311,621,68,165,291,63,53,4,11,0,4,0,2,0,0
1051782333,-730653516,311,621,68,165,291,63,53,10,4,1,3,2,1,0,0
1051782333,484892470,311,621,68,165,291,63,53,3,4,8,0,2,4,0,0
1051782333,1701821284,311,621,68,165,291,63,53,5,1,9,2,2,2,0,0
1051782333,-1150380840,311,621,68,165,291,63,53,11,0,4,3,1,2,0,0
1051782333,2061578797,311,621,68,165,291,63,53,13,2,0,1,4,1,0,0
1051782333,-190063463,311,621,68,165,291,63,53,2,11,2,2,0,4,0,0
1051782333,200152713,311,621,68,165,291,63,53,2,10,3,1,4,1,0,0
1051782333,1406966780,311,621,68,165,291,63,53,9,1,5,2,2,2,0,0
-915303762,-1170168012,884,88,28,592,79,15,87,10,4,1,6,0,0,0,1
-915303762,1180946357,884,88,28,592,79,15,87,14,1,0,3,3,0,0,1
-915303762,-637225927,884,88,28,592,79,15,87,14,1,0,4,0,2,0,1
-915303762,-1553789573,884,88,28,592,79,15,87,10,3,2,4,2,0,0,1
-915303762,333104852,884,88,28,592,79,15,87,11,1,3,4,2,0,0,1
-915303762,1628489076,884,88,28,592,79,15,87,14,1,0,5,0,1,0,1
-915303762,977310325,884,88,28,592,79,15,87,13,1,1,2,4,0,0,1
-915303762,-887170679,884,88,28,592,79,15,87,11,1,3,4,2,0,0,1
-915303762,1567481136,884,88,28,592,79,15,87,14,1,0,3,0,3,0,1
-915303762,30980437,884,88,28,592,79,15,87,15,0,0,3,2,1,0,1
-915303762,-35497290,884,88,28,592,79,15,87,2,8,5,3,2,1,0,0
-915303762,-1390050468,884,88,28,592,79,15,87,2,7,6,3,0,3,0,0
-915303762,1953356098,884,88,28,592,79,15,87,5,10,0,1,5,0,0,0
-915303762,1926727830,884,88,28,592,79,15,87,6,8,1,2,3,1,0,0
-915303762,1632942615,884,88,28,592,79,15,87,9,2,4,2,0,4,0,0
-915303762,-378175976,884,88,28,592,79,15,87,2,13,0,4,2,0,0,0
-915303762,195852738,884,88,28,592,79,15,87,0,11,4,0,0,6,0,0
-915303762,352711057,884,88,28,592,79,15,87,3,6,6,2,4,0,0,0
-915303762,2054955964,884,88,28,592,79,15,87,7,4,4,2,0,4,0,0
-915303762,-526927263,884,88,28,592,79,15,87,11,2,2,0,5,1,0,0
-692202803,2011540553,114,828,58,27,24,45,87,4,1,10,0,0,6,0,1
-692202803,1632534236,114,828,58,27,24,45,87,1,1,13,4,1,1,0,1
-692202803,1980510091,114,828,58,27,24,45,87,2,1,12,0,1,5,0,1
-692202803,385468227,114,828,58,27,24,45,87,1,0,14,0,3,3,0,1
-692202803,398075431,114,828,58,27,24,45,87,2,0,13,1,3,2,0,1
-692202803,2096994177,114,828,58,27,24,45,87,0,2,13,5,0,1,0,1
-692202803,-1804519917,114,828,58,27,24,45,87,0,0,15,1,1,4,0,1
-692202803,1005088060,114,828,58,27,24,45,87,2,2,11,1,0,5,0,1
-692202803,-725022584,114,828,58,27,24,45,87,1,2,12,0,1,5,0,1
-692202803,-1298708853,114,828,58,27,24,45,87,1,1,13,0,1,5,0,1
-692202803,-2067923621,114,828,58,27,24,45,87,8,3,4,5,0,1,0,0
-692202803,150824062,114,828,58,27,24,45,87,3,1,11,0,6,0,0,0
-692202803,-472834439,114,828,58,27,24,45,87,2,8,5,2,1,3,0,1
-692202803,1522931392,114,828,58,27,24,45,87,4,6,5,0,3,3,0,0
-692202803,-2042671043,114,828,58,27,24,45,87,10,1,4,1,3,2,0,0
-692202803,10689233,114,828,58,27,24,45,87,2,7,6,1,3,2,0,1
-692202803,-141942463,114,828,58,27,24,45,87,1,10,4,1,0,5,0,0
